Date Time,GN_Permits,GG_Permits,CB_Permits,JN_Permits,IC_Permits,SO_Permits,CN_Permits,JB_Permits,GJ_Permits,GB_Permits,BS_Permits,DJ_Permits,DG_Permits,GW_Permits,JJ_Permits,US_Permits,SO_Starts,IC_Starts,GG_Starts,BS_Starts,DG_Starts,GJ_Starts,DJ_Starts,US_Starts,GW_Starts,CB_Starts,CN_Starts,JB_Starts,JN_Starts,GB_Starts,GN_Starts,JJ_Starts,SO_Completed,IC_Completed,GG_Completed,BS_Completed,DG_Completed,GJ_Completed,DJ_Completed,US_Completed,GW_Completed,CB_Completed,CN_Completed,JB_Completed,JN_Completed,GB_Completed,GN_Completed,JJ_Completed,SO_Unsold,BS_Unsold,DG_Unsold,IC_Unsold,GJ_Unsold,DJ_Unsold,US_Unsold,GG_Unsold,GW_Unsold,CB_Unsold,CN_Unsold,JB_Unsold,JN_Unsold,GB_Unsold,GN_Unsold,JJ_Unsold,SO_MM,GG_MM,IC_MM,BS_MM,DG_MM,GJ_MM,DJ_MM,US_MM,GW_MM,CB_MM,CN_MM,JB_MM,JN_MM,GB_MM,GN_MM,JJ_MM,SO_JS,GG_JS,IC_JS,BS_JS,DG_JS,GJ_JS,DJ_JS,US_JS,GW_JS,CB_JS,CN_JS,JB_JS,JN_JS,GB_JS,GN_JS,JJ_JS
2013. 01,6.310729149991998,-0.5045312494667227,3.7096158903992693,4.742049176469934,2.8033873896160886,3.2289624988731136,15.351591915181867,6.552363324877648,6.064149474973379,-2.6270378730875326,6.600061242492183,5.537687821781768,-10.111720301323734,-5.757736567815663,11.53974254303066,1.7160808953465652,-2.5194368064734123,-10.358423964039641,-9.601421677260683,-2.1536407030323104,-11.642597122125604,0.80815592877605,4.199868574028207,1.550957576855165,-7.582456670786904,-6.5875184749494755,1.1475528333111416,1.6718825119510872,1.2031495580038467,-5.97499099525302,0.8851736534765381,-6.026575602770473,-2.2102266584987946,8.860225140712945,-7.963816831829884,-5.648881239242684,-11.373129513807992,-10.469176665287547,7.924611161939615,-13.278400484701605,-10.816882670539583,-11.300689259046523,-5.362347720962362,-4.972780285564841,-3.492720364169896,-10.243053435114504,-12.253086499055742,-10.844618325701333,16.15112174860538,-5.698927665348963,2.867930453210024,7.645075943165119,-11.310328994411138,-2.3401372942105603,5.433539445075554,8.324897981055226,-7.7576094083508975,-14.867065914609954,-6.220021681795378,-18.446310584423884,-8.576026045356635,-9.11474629392083,-9.479258732020057,-6.764932615292096,-4.231625835189301,-4.207119741100329,-4.427645788336932,-2.219755826859049,6.363636363636371,1.3498312710910954,-0.10224948875254825,-0.5319148936170248,-0.8686210640608039,0.940438871473348,4.584221748400852,-4.243008678881399,-1.1044176706827225,7.462686567164178,-0.9930486593843102,-0.6265664160400974,4.502046384720315,3.2258064516129004,3.5230352303523116,0.6896551724137945,9.408602150537625,2.4590163934426146,6.635071090047395,1.716738197424883,1.2443438914027105,2.4561403508771784,7.025761124121788,-0.6322444678609207,1.4925373134328401,9.580838323353301,3.415154749199578,0.9720534629404476
2013. 02,6.091766547943014,-0.42870648356610963,4.063444072969209,5.1023868390233345,2.113048459226621,2.9904445596693945,16.206263686059508,6.990830943980353,5.999680248079227,-3.073248772797304,7.0126446081323355,5.334710658770364,-9.823298683325854,-5.3344250152112345,11.149027546329958,1.7378295616428165,-2.4149238634769947,-10.776168220123143,-9.238626360745075,-2.494661037993544,-11.608779234802812,1.711981126776387,4.2284452981516125,1.4373764356106924,-6.884920811361188,-6.61789280004826,2.0125544501721486,3.5709037472446714,1.0308592282509506,-5.702601431082773,0.7796308613914313,-6.198807540310922,-2.612918853775041,8.124765478424015,-7.564488883113688,-4.724268502581754,-13.22972706582319,-9.968422597995383,7.924611161939615,-10.981116833282844,-10.78335679996452,-11.073520964962665,-5.404753364420175,-4.8154677722455865,-3.075580301719273,-10.140458015267177,-11.876582861204966,-10.40311800708369,16.934194473676854,-4.990213286919556,1.4873226412368021,7.747356960095816,-10.47395092227008,-2.705667942409333,4.655024048588305,8.619790552358166,-7.612377059471836,-15.67132670930041,-6.92175676477409,-18.51523935376614,-8.589527359234932,-9.788399740805872,-8.948880365820566,-4.96733276837703,-3.93258426966292,-3.6956521739130443,-3.913043478260858,-1.7857142857142794,7.772020725388606,1.237345331833506,0.4123711340206171,-0.2132196162046962,-0.8695652173912993,0.9394572025052339,4.347826086956541,-4.34362934362934,-1.6032064128256418,8.095781071835795,-0.5982053838484491,-0.7509386733416834,5.471956224350216,3.6339165545087537,3.9242219215155583,0.8064516129032251,10.575635876840694,2.5761124121779666,8.00477897252092,2.478448275862055,1.2443438914027105,2.333722287047846,6.511627906976747,-0.42194092827003704,1.0638297872340496,9.976247030878849,3.8543897216273937,0.9720534629404476
2013. 03,6.37035276932928,-0.7053538822785203,4.725654616494602,5.406587686778942,1.4908961327154824,2.8376735049419466,16.828274808198234,8.41264332675057,5.999680248079227,-3.0197427353183546,5.67174866980184,5.092265714062298,-9.819538997430165,-5.3931377476786295,10.013655732387914,0.4157395841601641,-2.835228069578966,-10.991197576429164,-9.217995673925447,-2.572458129845764,-10.850911708645894,1.6929281581755893,5.085747021853781,2.118863283077528,-6.673774821480971,-6.382891442705033,1.4909994737275944,3.702633321540986,1.121067844300816,-4.92247316047803,1.849765564746161,-6.3141153629015605,-2.695430394900686,5.487804878048781,-8.167055353043496,-3.5566265060240956,-14.397878174226264,-9.470658107224367,7.996340347666971,-10.275674038170251,-10.21341700018847,-10.4251866743251,-5.333333333333331,-4.716740608714192,-4.333320793047665,-10.30351145038168,-11.978742447016705,-10.02468916255428,17.697188410925985,-4.202374279701824,0.15551895198187748,8.168888888888892,-10.176743919091818,-2.938217605248772,3.8319254244191243,8.822999445628442,-7.511401905665388,-16.301266435115753,-7.560722510773475,-18.460846583400823,-8.606677676864122,-10.457398272920818,-8.443961963673981,-3.3233919247696933,-3.7330316742081537,-3.2822757111597323,-3.49726775956285,-1.5677491601343685,8.397932816537468,1.237345331833506,0.4132231404958775,-0.32017075773745907,-0.8695652173912993,1.0449320794148287,3.9029535864979037,-3.7937743190661344,-2.0999999999999908,7.805429864253388,-0.4995004995005048,-1.0012515644555853,5.978260869565233,4.301075268817178,4.312668463611868,1.038062283737018,11.051930758988027,2.453271028037385,8.333333333333325,2.6968716289104577,1.1299435028248483,2.447552447552459,6.365740740740744,0.0,0.9564293304994642,9.38967136150235,3.9614561027837114,0.9720534629404476
2013. 04,5.948190131263008,-0.9250352955095866,5.311905715321493,4.619913674004467,1.29965086503307,2.00286071772893,17.584529829702085,8.796774166893904,5.940170192484624,-2.268694686301908,4.638365892988585,2.8764316845211377,-10.233641543941085,-5.085077114362051,9.514153422880348,0.09866692289376178,-3.5807837620749607,-11.18633434911216,-9.00524171609804,-4.15472229120106,-11.030406649051478,1.5416952199067584,5.11075165546176,-0.22954679223072305,-6.660578197113458,-6.204642113835851,1.3256611693392433,2.302646020990374,1.6428149749676053,-4.541241741168627,1.349734959621639,-6.550569378846922,-3.9976777613619543,5.316135084427768,-7.812664564796643,-3.241996557659207,-12.916614397591436,-6.774060085149547,6.952851479109484,-10.206402100373625,-9.929067949755538,-10.140723721998851,-5.279024351361043,-5.051978999166949,-3.2894172529250216,-9.832061068702291,-11.673222934518686,-9.526756472384005,18.543365897724833,-3.478137844907245,-1.1012242932139036,8.715505471174264,-9.899056087126006,-3.0257578518923536,2.9353413422086905,9.153631054893815,-7.318689750422019,-16.928226313599904,-8.161718147446992,-18.122298478195997,-8.584418753983684,-11.057736812176824,-7.876745507893515,-1.626828134824093,-2.9612756264236872,-2.643171806167388,-2.7502750275027465,-1.459034792368119,8.762886597938158,1.237345331833506,0.20639834881319707,-0.32017075773745907,-0.7616974972796564,1.0438413361169019,3.6764705882353033,-3.515625000000011,-2.397602397602394,7.995495495495497,-0.4995004995005048,-1.251564455569465,6.4690026954177915,4.953145917001334,4.973118279569877,1.0368663594470195,11.538461538461519,2.450408401400228,7.403055229142197,2.8047464940668787,1.014656144306647,2.4418604651162745,5.855338691159595,-0.10559662090814381,0.7423117709437932,8.943089430894302,4.064171122994642,0.9720534629404476
2013. 05,5.834082859772693,-0.9293213819685113,5.84232337616487,3.7884819305128326,2.004111281432842,1.8302656126455001,17.680356664618667,9.110720000881383,4.692112082097815,-1.9486402235837885,5.737177002039551,2.817793837428954,-10.053176620947998,-4.993021348641567,8.951830270766001,-0.5778310655843747,-3.624480983931221,-11.295269926095386,-9.11027066717978,-4.805761112490688,-10.600312492330849,1.7881930011795775,1.7940656118889953,0.17998521000286838,-7.021600135167578,-6.791346182849213,1.3397754148358099,2.448798541377526,2.4603813510591785,-3.17359539387032,0.5252900345633873,-6.572463269212233,-3.6322054460499937,5.193245778611632,-7.212906667396169,-3.126333907056797,-12.774107990896216,-5.644000160155887,6.90844769746874,-10.186610118146017,-9.740329715407043,-10.028144744399771,-4.565567999149759,-4.980374682759565,-3.8645649147887586,-10.38290076335878,-10.877529259111757,-9.008906474606919,19.348668709313905,-2.9454663008633486,-2.284538843134435,9.042469377756005,-9.667404036321635,-3.0384545288864606,1.9486683930271809,9.374375740984368,-7.235331538343504,-17.27984829868132,-8.767816017561172,-17.59572019267658,-8.537711505972272,-11.626945608907805,-7.344902630487442,0.023427462343835637,-2.0594965675057364,-1.7699115044247926,-1.4380530973451489,-1.1235955056179803,9.511568123393332,1.2359550561797716,0.2059732234809486,-0.31914893617021045,-0.43525571273123065,1.041666666666674,3.870292887029292,-2.851524090462154,-2.006018054162484,8.398656215005595,-0.20000000000000018,-1.1278195488721665,7.362784471218209,6.008010680907883,6.291834002677388,1.2658227848101111,12.269129287598934,2.564102564102577,6.9930069930070005,2.5751072961373245,1.2387387387387427,2.3174971031286296,6.378132118451041,0.31746031746031633,0.741525423728806,9.227220299884653,4.375667022411944,1.2150668286755817
2013. 06,5.508551604770291,-0.706522814949136,6.377934845192761,4.169301944411373,0.8739889295795993,1.7811774879544973,18.554452793925346,9.178640974580597,4.648306068951788,-2.1999713354115142,6.50615234210394,3.993933731989479,-10.459759795667539,-4.394296447183933,10.217440416941614,-0.759833062484584,-4.126323305043329,-9.393160025379574,-8.707620614762618,-5.845200452501174,-10.714773034038759,1.2689996068078424,1.5350890495206317,0.16398786616561867,-6.993321654380049,-5.915286701052694,1.5561938457831637,2.676681089612756,1.917504274290619,-2.203706192577937,0.6342932460611205,-6.5841400107403985,-3.7685288618227983,5.215759849906191,-7.430954025582634,-0.9239242685025802,-11.294851346750054,-5.437719380196727,7.179993900579444,-9.544784408765022,-9.511857115932548,-8.341470419299254,-4.917460443983896,-4.883817346998091,-3.166171325382792,-9.907786259541986,-10.343229829091673,-8.474458720490823,19.991907019194045,-2.515013176785232,-3.740800462360944,9.512626708040722,-9.454534584231133,-3.333819330538851,0.9413949179512616,9.55501261027837,-7.182265872406925,-17.62282872650226,-9.274242350694946,-17.025533910226347,-8.312932874917355,-12.180298602203141,-6.90059246135176,1.2821683387550875,-1.2672811059907807,-1.001112347052291,-0.33407572383072903,-0.6764374295377795,9.948979591836737,1.1198208286674172,0.30864197530864335,0.2134471718249653,-0.21739130434782483,1.039501039501034,3.9460020768431914,-1.5904572564612307,-2.008032128514059,8.685968819599111,0.20060180541625616,-0.7556675062972418,8.288770053475947,6.933333333333347,7.764390896921003,1.4959723820483273,12.549019607843137,2.5551684088269466,6.844547563805103,2.4598930481283476,1.462317210348707,2.3121387283236983,6.186726659167596,0.849256900212314,0.634249471458781,9.278350515463929,4.361702127659561,1.8248175182481674
2013. 07,4.72008063870658,-0.7455651661477045,7.302432702036053,3.720966031634406,0.5738064841034077,2.465579226434826,18.279490209052085,9.475229226400499,2.6629844920318435,-1.7203805224121236,6.334499188115593,3.8191478416185474,-10.058547600798981,-4.3406576545594,9.314965385346655,-2.263925036867446,-4.207861420053464,-9.440523319720107,-8.136291253632708,-5.3515106365367116,-10.367055782335184,0.503308431163288,1.5118704611703646,0.06000513122349582,-6.890576507518694,-5.944861701806773,2.2007443901263692,3.246868225070526,-0.11828476359147921,-2.161537096869573,0.13685795549606827,-7.6350467482753395,-4.816515120576237,4.314258911819887,-7.582744604554358,-0.8371772805507732,-11.348040357699677,-6.3839203491398315,5.772735590118938,-10.05654852065031,-9.315668688122926,-8.234922458357266,-4.799171017496311,-4.74060871418332,-2.7395508069673826,-9.628702290076337,-10.286154755328306,-8.610560322470699,20.533317190832292,-2.246784471060214,-5.102420652121576,10.026379225869674,-9.294698352038612,-3.3511937306360506,-0.037591267836811326,9.95821449017714,-7.081720400106036,-17.85257495573766,-9.788974645243755,-16.395796922289946,-8.17317603125821,-12.717359393803136,-6.393083000916606,2.4482928296109963,-0.69524913093858,-0.11198208286673506,0.6734006734006925,-0.2262443438914019,10.77313054499367,1.1198208286674172,0.5144032921810648,0.3205128205128416,0.32679738562091387,1.4568158168574374,4.028925619834722,-0.9009009009009028,-2.1105527638190846,8.849557522123884,0.7049345417925457,-0.37878787878787845,8.655126498002662,7.589880159786966,8.701472556894242,1.7261219792865434,13.341968911917101,2.19907407407407,6.812933025404155,2.4572649572649707,1.7997750281214753,2.5374855824682907,6.375838926174482,1.3859275053304865,0.7399577167019,9.204545454545453,4.131355932203373,1.9393939393939297
2013. 08,4.732073895469827,-0.9695326658376957,6.779805753469444,3.340904623341241,-0.6902682493332966,3.3192720616059206,16.78769948170202,9.545414232556354,2.5489235521421882,-1.701236160378371,5.927688910614062,0.5230242444944686,-9.525746399581298,-4.000703685087693,8.343540648451572,-3.3879876843894934,-2.5000658730732135,-9.569351480326358,-7.753803008789274,-4.529669177496345,-9.75573243457703,-3.5490198281188556,1.1439451380815173,0.01041336532802184,-6.833076929917385,-6.014402919796095,3.8225384083747063,3.1968686786222897,0.18159793300672206,-2.0766290528081366,-0.31688953998457503,-6.6220894207069385,-4.749250277267286,3.0281425891181986,-7.860027310632228,0.334595524956972,-11.480511101951572,-6.303201783068856,3.3271119243671845,-8.307785519539534,-9.41127950420736,-8.160539919586444,-4.345356236631991,-4.6668345700060145,-2.7079492870847597,-9.360610687022902,-10.43339885318842,-6.592273151647183,22.113087532711837,-1.905677817767001,-6.387051967442098,10.495865860961406,-9.071516884967947,-3.3050847457627137,-1.0390228027337187,10.302013113428671,-6.969143845649485,-18.040901307069397,-10.290298744936866,-15.766059934353548,-8.042176796601204,-13.193906293391864,-5.818543989103223,3.1302862141548853,0.0,0.6749156355455588,1.5801354401805856,0.11337868480725266,12.13653603034135,1.0067114093959662,0.9259259259259078,0.6423982869379063,0.7641921397379958,1.8730489073881529,4.432989690721656,-0.8016032064128265,-2.114803625377637,10.132158590308382,1.0090817356205761,0.2525252525252597,9.259259259259256,8.776595744680836,9.893048128342263,1.7221584385763489,14.580645161290317,2.19653179190753,7.118254879448904,2.347918890074707,2.249718785151855,2.764976958525356,6.792873051224957,1.2779552715654896,0.6335797254487741,9.932279909706555,4.012671594508976,3.022974607013307
2013. 09,4.406199975988476,-0.9218402128765703,7.38098905082681,3.1027024632533093,-1.6275314493886635,3.0480287059415327,16.716045181719352,10.0570855677571,2.2654242595179,-0.7980149772474814,5.967330782499264,-7.048023935830904,-10.327633691333315,-4.815433454141421,7.2051044031628555,-3.154475688366583,-2.830272714523101,-10.24285752584874,-7.31926916765087,-4.731473663879923,-7.688505681306905,-3.8288603044430705,-1.6512156902390946,-0.143161135509575,-7.008403510800065,-5.669094802883598,3.7297876522544122,3.198791738101068,0.09626545836495742,-2.5062979469176883,-1.265909563897379,-6.724260909078391,-4.607097241741039,2.060975609756097,-7.931645910130242,-0.21893287435455985,-10.660597480331887,-6.960908617721251,3.9265629765172303,-8.343128344945976,-9.644718899322607,-8.049971280873061,-4.777596216438828,-4.065792277737963,-2.1012001053383993,-9.124274809160307,-9.219954007631136,-5.9067858148461045,23.94527692150087,-1.5058902196786184,-7.612198622549741,10.850328270455663,-8.963240727676238,-3.259644007046961,-1.6222944090276805,10.531131292284618,-6.779654301697811,-18.20568686448467,-10.768840779034456,-15.195873651903314,-8.104209860366359,-13.602084132294786,-5.429434626984905,3.8291189415270184,0.5827505827505908,1.3544018058690765,2.3809523809523725,0.34052213393871433,12.862547288776804,1.229050279329602,0.9259259259259078,0.8574490889603492,1.0952902519167473,1.9771071800208206,4.526748971193406,-0.7028112449799062,-2.0181634712411745,10.393873085339166,1.2108980827447047,0.6321112515802696,9.461235216819986,9.536423841059616,10.225763612217808,1.8327605956472093,14.890885750962756,2.5404157043879882,6.833712984054663,2.342917997870053,2.244668911335568,2.758620689655178,6.873614190687372,1.1702127659574346,0.42149631190726566,10.07838745800671,3.785488958990535,3.6275695284159637
2013. 10,4.590896130142469,-1.957436630197479,7.3108726403358855,3.3014571318617114,-3.604136019802457,3.2884346499410597,13.010740898278103,7.966628932792396,2.4778420968486348,0.20289154036332527,4.0687545299779275,-4.683339986748047,-9.123997106727641,-5.919377794238244,6.50947848746827,-2.7824590280359667,-3.268145906732229,-10.339478646303427,-8.321264116140505,-4.473514885633089,-7.202048379048289,-3.8098073358422733,-8.79003858531736,-1.7668915349904162,-7.641841480440715,-4.8993454589328245,3.981827750407386,1.7266897070962695,-0.568515153606123,-2.062382736690446,-2.117605291830064,-6.700907426022059,-4.972569557052999,-0.10037523452157648,-7.93509279459806,0.09569707401032823,-10.663608179064884,-6.228462370040175,-0.5940835620616047,-6.49681914571342,-9.45598066497411,-7.966542217116599,-6.52515510209504,-3.0264447759459183,-1.3132688762650009,-8.66259541984733,-8.87558507517654,-5.783962417937437,25.37015375732232,-1.2452332487658802,-8.789431199730304,11.055225651913553,-8.959189578934032,-3.2449425915801,-2.2378504215740755,10.946347313977213,-6.602840362160136,-18.345739689050994,-11.231126860076907,-14.6486636259005,-8.110778067117963,-14.015789682487197,-5.210659183663025,4.544791011727395,0.6976744186046435,1.9187358916478603,2.828054298642524,0.4540295119182858,12.344139650872798,1.1135857461024523,0.6153846153846176,1.0706638115631772,0.9846827133479064,1.970954356846466,4.717948717948706,-0.7021063189568744,-1.9230769230769162,10.32608695652173,1.106639839034207,0.12610340479193294,9.81675392670156,9.842519685039374,11.345646437994738,1.8285714285714239,13.762626262626254,2.296211251435132,5.961754780652417,2.1208907741251393,2.2396416573348343,2.517162471395862,7.064017660044164,1.0604453870625585,0.10504201680672232,9.65593784683685,3.3402922755741082,3.4897713598074587
2013. 11,5.27793841043701,-1.8812222200733275,8.11721136098151,4.903632170414934,-4.2028870266393765,2.815646782324189,11.432188036611672,7.938705865827163,1.6661910608222459,0.2563975778422747,3.5026070198504415,-8.566969705699577,-7.72969073741201,-5.443152297558262,5.066131323185671,-4.016409673686442,-1.460342284988165,-11.150338245413353,-8.827184822467277,-5.245051458212622,-4.757622113331642,-2.9738583384822777,-8.466764393671335,0.31276316385204017,-7.904831351764734,-4.988070461195063,0.21399630975252526,1.3882312388312863,-1.23248307534252,-0.5038357534150835,-3.122424578771469,-7.705107197444336,-4.954632265503946,0.5262664165103185,-7.192353022976953,-1.9469879518072277,-10.300317198616504,-6.083467908764534,-5.6646538578835015,-6.134908613551449,-8.908391445581435,-7.845921883974727,-6.203021003547088,-2.9071042486002767,0.104585982468681,-8.86412213740458,-7.802669612918974,-5.2279375805806305,26.63726868882534,-0.7790036776997407,-10.004045658141901,11.17226196308999,-9.103926074905603,-3.5743879472693045,-2.509961845701728,11.23869143096025,-6.398956487772223,-18.46940335329573,-11.720703957197328,-14.121147533995474,-7.987806640712919,-14.413203030984267,-5.029848377004107,5.239413903392467,0.46403712296982924,1.5765765765765938,2.9378531073446235,0.45351473922901064,11.975308641975314,1.1111111111111072,0.30737704918033515,1.3918629550321082,0.7650273224043769,1.9668737060041463,4.698672114402447,-0.7028112449799062,-1.8237082066869248,10.021551724137922,1.1044176706827447,0.2525252525252597,9.934640522875803,9.542483660130706,11.300919842312762,2.0571428571428463,12.810945273631846,2.290950744558984,5.251396648044704,2.0105820105820182,2.237136465324374,2.5142857142857133,7.135016465422606,0.9533898305084554,0.10504201680672232,9.020902090209004,2.901554404145079,3.369434416365835
2013. 12,3.222294201216585,-4.742457682362024,4.557505076520996,8.076120812095605,-3.4072421577159226,1.7624547737294032,9.039538730563812,4.275501350982878,-0.8257925172017473,0.34328352861084394,3.808965563739958,-10.59448603400238,-7.301623643288529,-5.7918044496177306,1.3811526288123686,-6.721256960951816,-3.1145299000004263,-10.77711548600995,-8.613961985393969,-7.202847446403444,-2.814394280245085,-2.653530303881368,-10.724325599420379,0.373553070433589,-9.503508132286374,-5.185503574337162,1.7537932827350948,-0.47521339610489877,-0.16704617767248758,-1.4349749748673477,-2.6600260347592597,-8.011621662558694,-5.742079364507385,-0.137898686679175,-7.709768680312866,-0.9721170395869179,-7.7723338291428385,-3.3509949684359475,-5.767124123208296,-3.7103907906694946,-8.235390636259824,-8.235927627800114,-6.836873779442827,0.5711296665827054,1.2959632820435654,-8.525801526717556,-6.266438845994082,-3.3025978452555664,27.566629725173907,-0.7665103152594788,-11.107404517651608,11.719884588164845,-9.273706035828997,-3.8490371180365726,-2.57145595284922,11.383225197388974,-6.224720637267906,-18.5981327580035,-12.18405794756457,-13.598320474018493,-7.822141870422444,-14.806688795144067,-5.195000179223405,6.272928569475953,0.6976744186046435,1.5765765765765938,3.050847457627115,0.567536889897835,11.233211233211215,0.998890122086582,0.10235414534287557,1.6042780748663166,0.9857612267250904,2.1739130434782705,4.791029561671767,-0.6042296072507503,-1.8274111675126825,9.50854700854702,1.2036108324974926,0.2522068095838659,9.791122715404699,9.244791666666675,11.125654450261768,2.16894977168951,12.039312039312033,2.0571428571428463,4.444444444444451,1.6877637130801704,2.1229050279329753,2.511415525114158,7.111597374179435,1.0604453870625585,0.0,8.743169398907114,2.6831785345717174,3.6101083032491044
2014. 01,3.545084140387387,-4.623070692269795,4.580877213351304,7.887228016357085,-4.749590270752602,1.7125799803734805,9.073639270917012,3.746472433614554,-1.4151073732983002,0.8459457522662956,3.1727712508638644,-11.38045871521876,-7.07657958753227,-5.768609296050364,-0.03155022200350843,-7.397754949429952,-3.667277232140961,-11.476197710476221,-8.481620818238516,-6.278641392820683,-1.8935071946859936,-4.463562320957141,-10.865423174779695,0.2663708667240162,-9.554409397703926,-4.621180586975535,1.7174995086010667,0.49208552172059256,-0.09471674678565856,-0.7266481374957662,-2.3987643691059626,-8.048111479834212,-6.140287236896367,0.4484052532833016,-8.08752168550827,-0.7049913941480195,-7.5896847726743175,-2.0445500286945992,-9.749801768831961,-3.4502675956780777,-8.109979046330889,-8.140436530729465,-6.738671236698417,0.8282542573183157,1.3349384898988004,-8.279083969465647,-5.891853698017703,-3.0204359874924105,28.294485783733936,-0.7244871870513249,-12.074883205702468,12.972407861070284,-9.467056316707048,-4.205212320029161,-2.700593577858953,11.321698228808485,-6.091949052050065,-18.719412544383278,-12.65334476751398,-13.115819088622695,-7.645165188504205,-15.14722490379401,-5.317455847035395,7.295918646291786,1.1695906432748648,1.6930022573363512,3.1674208144796268,0.7954545454545547,9.85576923076923,1.2222222222222134,0.30800821355236874,1.9230769230769384,0.9868421052631415,2.2750775594622574,4.878048780487809,-0.5045408678102881,-1.731160896130346,8.438818565400851,1.4042126379137265,0.0,9.07911802853436,9.220779220779217,10.807291666666675,2.400000000000002,10.774818401937058,2.0547945205479534,3.761061946902644,1.682439537329139,2.1229050279329753,2.6225769669327326,7.314410480349354,1.0593220338983134,0.10526315789474161,7.667386609071292,2.7835051546391876,3.4897713598074587
2014. 02,2.873119097166641,-4.479136116094634,4.947689916382526,10.165320649299948,-4.950115372098929,1.1395705248458123,8.578965609590862,3.1729175445989672,-2.329247949515394,0.38206313375613765,2.84639933476046,-11.733413448677478,-7.376817361202315,-5.340223803603075,0.841812711798064,-4.3884263340170575,-3.6812423236620337,-11.235592175226312,-8.481269158804091,-6.05987363077008,-0.3734365157923146,-4.417120709992697,-11.090464877251515,0.2343761790495169,-8.938881132562045,-4.418152203420502,0.5137559998224626,0.6190074473199612,-0.20605530893729423,-0.053082311451349895,-3.305826807640671,-8.810018864547043,-5.868088837639484,-0.588180112570357,-8.53970186273102,-0.4915662650602397,-8.728732459991749,-1.1192760953995253,-4.9917657822506865,-1.311319802080178,-8.87114047827581,-8.491240666283744,-7.09949118541841,0.8336788267431177,2.8844663481434116,-8.111145038167937,-5.903364637264096,-3.12832140369597,29.033815435335306,-0.8261377269061834,-12.993409430236495,14.0445141270619,-9.692447501273463,-4.580098414434119,-2.992075645738065,11.166788612648732,-6.004508865668736,-18.82728301777266,-13.128564417045556,-12.630973187262876,-7.471837510336857,-15.465068302939727,-5.442277263719558,8.255761187501705,1.6451233842538215,1.9230769230769162,3.3975084937712285,1.0238907849829282,9.177592371871256,1.333333333333342,0.5144032921810648,2.676659528907921,0.8771929824561431,2.585315408479838,5.177664974619289,-0.5055611729019249,-1.7364657814096018,8.079748163693612,1.6064257028112428,0.25284450063212116,7.948717948717943,8.762886597938158,10.465116279069765,2.3972602739726234,10.071942446043147,2.052451539338662,2.9670329670329787,1.7857142857142794,2.1229050279329753,2.6166097838452806,7.39934711643091,0.952380952380949,-0.10526315789473051,7.188841201716745,2.8836251287332804,3.6101083032491044
2014. 03,2.799446234192413,-3.999406148073901,6.151354963143386,9.428714606480261,-4.76330828573404,0.8217563842181654,7.106167588260301,4.328328774971156,-3.5227551756071502,0.33690207459959315,2.151319522870427,-11.830391426560704,-7.078727979472664,-4.603777677839206,-0.30581682753066897,-5.217164986568954,-4.250657668263204,-11.496090294099243,-8.581374877803873,-5.903109565985156,1.6244202122002904,-4.214682918609222,-11.0047347048813,-1.3093675012450758,-8.312041475105152,-5.468464392362679,0.5843272273052953,-0.058871018949394144,1.3916936924504124,-0.4707843000220412,-3.6920961245750985,-9.682855293777452,-5.091852545854203,-2.6088180112570365,-8.81060144942404,-0.6595524956970727,-8.655472124155473,-0.6245011811496556,-3.372735590118939,0.4346157729980811,-8.519739686692755,-6.327110855829982,-7.120322027818739,0.8922641765309782,2.6611489409728764,-7.958473282442746,-5.843891451157732,-3.3606899924420985,29.411726906134454,-0.8651321611894252,-13.821299426865114,14.886907289455062,-9.93514813955658,-4.952979770366322,-3.318916825226985,10.929054231092167,-5.933181735745883,-18.935749460628283,-13.631905678796603,-12.16441451042243,-7.305078038921114,-15.739708274375477,-5.620722321506303,9.21139389300456,1.6431924882629012,2.149321266968318,3.5067873303167296,1.252847380410027,9.004739336492884,1.5555555555555545,0.6179196704428458,3.104925053533192,0.8771929824561431,2.685950413223148,5.167173252279622,-0.5060728744939236,-1.7400204708290734,7.612095933263818,1.907630522088355,0.7604562737642429,6.835443037974698,8.163265306122437,9.731113956466086,2.508551881413923,9.631391200951267,2.0501138952163878,2.516411378555805,1.9937040923399874,2.008928571428581,2.724177071509648,7.375271149674623,0.8456659619450413,-0.21052631578947212,6.716417910447747,2.877697841726623,3.8507821901323736
